Role,Advertisement Content,other,Unknown,Other,other,Company Name,Advertisement Content,Unknown,Industry,other,other,Publication Date,Publication Date,Advertisement Content,Location,Other,Unknown,Other,Other,other,Role,Advertisement Content,Role,Location,Role,Unknown,Role,Advertisement Content,Role,Advertisement Content,Role,Publication Date,Industry,Role,Advertisement Content,Publication Date,Company Name,Advertisement Title,Role,Privacy,Publication Date,Advertisement Content,Advertisement Content,Advertisement Title,Other,Advertisement Content,Role,Advertisement Content,Publication Date,Advertisement Content,Advertisement Content,Other,Industry
4,10,11,14,15,16,18,20,22,25,26,28,30,31,33,35,36,37,38,39,41,42,44,46,63,74,76,77,78,81,83,84,86,87,88,89,91,92,93,94,95,96,100,144,150,154,156,157,159,160,161,162,163,164
Flight Reservation Specialist - 00152 Roma - Indeed.com,"html body.miniRefresh *,
        html body.miniRefresh div .gnav *,
        html body.miniRefresh div .gnav .icl-GlobalFooter-link {
            font-family: 'Noto Sans', 'Helvetica Neue', Helvetica, Arial, sans-serif !important;
        }",:::::::##:######.........#@}@::}@:##[::::::[::}@}@::.[[[:..###.},.,#@},#######@}##@}#,Homepage,Recensioni aziendali,Esplora stipendi,#,##@}##########,#,Indeed aziende/Pubblica un annuncio,#,Inizio del contenuto principale,.,.....@}...,.,Cosa,.........,.....@}...,Dove,Cerca lavoro,.@.....},00152 Roma,.@.}@}.@}.,..@}........,Segnala annuncio,"annunci di lavoro - Strutturisti aeronautici - Roma, Lazio",Guida alla Carriera,Cerca annunci di lavoro,Stipendi,Eventi Indeed,Paesi,Chi siamo,FAQ / Aiuto,© 2023 Indeed,Accessibilità presso Indeed,Centro privacy,Cookie,Privacy,Termini,"#############################.##.@}.@}#.######
####
##@}@##########}#######@#####}######################
###################################################@######}@###############}@}@}@#}@##}@###############}@###}@##}
        #
            #onetrust-consent-sdk #onetrust-policy-title,
                    #onetrust-consent-sdk #onetrust-policy-text,
                    #onetrust-consent-sdk .ot-b-addl-desc,
                    #onetrust-consent-sdk .ot-dpd-desc,
                    #onetrust-consent-sdk .ot-dpd-title,
                    #onetrust-consent-sdk #onetrust-policy-text *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk .ot-dpd-desc *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk #onetrust-banner-sdk #banner-options *,
                    #onetrust-banner-sdk .ot-cat-header {
                        color: #696969;
                    }
            #onetrust-consent-sdk #onetrust-banner-sdk .banner-option-details {
                    background-color: #E9E9E9;}
             #onetrust-consent-sdk #onetrust-banner-sdk a[href],
                    #onetrust-consent-sdk #onetrust-banner-sdk a[href] font,
                    #onetrust-consent-sdk #onetrust-banner-sdk .ot-link-btn
                        {
                            color: #3860BE;
                        }#onetrust-consent-sdk #onetrust-accept-btn-handler,
                         #onetrust-banner-sdk #onetrust-reject-all-handler {
                            background-color: #2557a7;border-color: #2557a7;
                color: #FFFFFF;
            }
            #onetrust-consent-sdk #onetrust-banner-sdk *:focus,
            #onetrust-consent-sdk #onetrust-banner-sdk:focus {
               outline-color: #000000;
               outline-width: 1px;
            }
            #onetrust-consent-sdk #onetrust-pc-btn-handler,
            #onetrust-consent-sdk #onetrust-pc-btn-handler.cookie-setting-link {
                color: #FFFFFF; border-color: #FFFFFF;
                background-color:
                #2557a7;
            }#onetrust-consent-sdk #onetrust-pc-btn-handler, #onetrust-consent-sdk #onetrust-accept-btn-handler, #onetrust-banner-sdk #onetrust-reject-all-handler, #ot-sdk-btn.ot-sdk-show-settings, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme

{border-radius: .5rem;background-color: #2557a7;line-height: 1.43;padding: .75rem 1rem;border: .0625rem solid transparent; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:hover, #onetrust-consent-sdk #onetrust-accept-btn-handler:hover, #onetrust-banner-sdk #onetrust-reject-all-handler:hover, #ot-sdk-btn.ot-sdk-show-settings:hover,#onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:hover

{background-color: #164081;opacity: 1; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:focus, #onetrust-consent-sdk #onetrust-accept-btn-handler:focus, #onetrust-banner-sdk #onetrust-reject-all-handler:focus, #ot-sdk-btn.ot-sdk-show-settings:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:focus

{...........#####################.#@........###########}
                
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h5,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h6,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy li,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy p,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy a,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy span,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy td,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-description {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy th {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy .ot-sdk-cookie-policy-group {
                        color: #696969;
                    }
                    
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-title {
                            color: #696969;
                        }
                    
            
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy table th {
                            background-color: #F8F8F8;
                        }
                    
            .","Mansioni:    Pianifichiamo ogni anno decine di migliaia di tratte aeree per i nostri viaggiatori. Da destinazioni classiche come Lisbona o Amman, ai luoghi piu' impervi come Lukla nell'Himalaya o Iqaluit nell'artico canadese. Lavorando ad Avventure ti troverai a creare e gestire prenotazioni con decine di vettori aerei per centinaia di destinazioni. Da tratte internazionali a brevi voli locali su aeroporti di cui la maggior parte delle agenzie di viaggio non hanno mai neanche sentito parlare. Da noi ogni viaggio e' unico. Lavorerai con i reparti Gruppi e Land Service per garantire che ogni partenza sia un successo. Ti confronterai con i nostri coordinatori ed i loro itinerari sempre unici ed originali. Un ruolo con tanto da imparare e che da' tanta soddisfazione a chi vuole mettersi alla prova.    Requisiti:     Familiarita' con le dinamiche delle prenotazione aeree   Inglese scritto e parlato   Conoscenza dei piu' importanti hub e tratte aeree   Familiarita' con l'utilizzo del PC, email e gestionali ad-hoc   Capacita' di organizzazione e gestione autonoma del proprio lavoro   Forte senso di responsabilita' verso i nostri viaggiatori   Una passione sconfinata per i viaggi e la formula di Avventure nel Mondo   Spiccata propensione al lavoro in team     Altri aspetti apprezzati:     Esperienza nel rapportarsi direttamente con i vettori aerei   Una seconda lingua scritta e parlata tra Spagnolo e Francese   Capacita' di problem solving creativo   Conoscenza del GDS Amadeus   Conoscenza approfondita dei vettori e delle tratte meno conosciute   Capacita' di analisi critica degli strumenti a disposizione e di come migliorarli     Tipo di contratto:     Tempo pieno   Indeterminato (possibile contratto iniziale di 1 anno per posizioni non senior)   1 giorno di smart-working alla settimana (esclusa l'alta stagione)    Contratto di lavoro: Tempo indeterminato, Tempo pieno   Stipendio: €24.000,00 - €45.000,00 all'anno   Benefit:    Buoni pasto   Convenzioni aziendali    Orario:    Dal lunedì al venerdì    Tipi di retribuzione supplementare:    Bonus annuale   Maggiorazione lavoro festivo   Quattordicesima   Straordinario   Tredicesima    Esperienza:    GDS Galileo: 1 anno (Preferenziale)   Pianificazione viaggi: 1 anno (Preferenziale)    Lingua:    Inglese (Obbligatorio)",Candidati ora,icona-salva,"annunci di lavoro presso Avventure nel Mondo a Roma, Lazio","Strutturisti aeronautici stipendi a Roma, Lazio",,,,,,
"Receptionist centro benessere - Roma, Lazio - Indeed.com","html body.miniRefresh *,
        html body.miniRefresh div .gnav *,
        html body.miniRefresh div .gnav .icl-GlobalFooter-link {
            font-family: 'Noto Sans', 'Helvetica Neue', Helvetica, Arial, sans-serif !important;
        }",:::::::##:######.........#@}@::}@:##[::::::[::}@}@::.[[[:..###.},.,#@},#######@}##@}#,Homepage,Recensioni aziendali,Esplora stipendi,#,##@}##########,#,Indeed aziende/Pubblica un annuncio,#,Inizio del contenuto principale,.,.....@}...,.,Cosa,.........,.....@}...,Dove,Cerca lavoro,.@.....},"Roma, Lazio",.@.}@}.@}.,..@}........,Segnala annuncio,"annunci di lavoro - Receptionist - Roma, Lazio",Guida alla Carriera,Cerca annunci di lavoro,Stipendi,Eventi Indeed,Paesi,Chi siamo,FAQ / Aiuto,© 2023 Indeed,Accessibilità presso Indeed,Centro privacy,Cookie,Privacy,Termini,,"Centro benessere nel cuore di Roma ricerca receptionist per:    Accoglienza clienti,   Gestione delle telefonate   Gestione e-mail   Gestione degli appuntamenti.   Gestione team   Qualche mansione amministrativa   Problem solving,   Capacità di lavorare in team   Buon utilizzo del PC e del Pacchetto Office.    E' richiesta una buona conoscenza dell'Inglese.   La ricerca è rivolta a candidature di entrambi i sessi.   Contratto di lavoro: Part-time   Orari part-time: 25/30 a settimana   Ore previste: non meno di 25 a settimana   Orario:    Turni   Weekend    Tipi di retribuzione supplementare:    Premio di produzione   Straordinario   Tredicesima    Lingua:    Inglese (Obbligatorio)",,,"annunci di lavoro presso EL a Roma, Lazio","Receptionist stipendi a Roma, Lazio",,,,,,
"Receptionist centro benessere - Roma, Lazio - Indeed.com","html body.miniRefresh *,
        html body.miniRefresh div .gnav *,
        html body.miniRefresh div .gnav .icl-GlobalFooter-link {
            font-family: 'Noto Sans', 'Helvetica Neue', Helvetica, Arial, sans-serif !important;
        }",:::::::##:######.........#@}@::}@:##[::::::[::}@}@::.[[[:..###.},.,#@},#######@}##@}#,Homepage,Recensioni aziendali,Esplora stipendi,#,##@}##########,#,Indeed aziende/Pubblica un annuncio,#,Inizio del contenuto principale,.,.....@}...,.,Cosa,.........,.....@}...,Dove,Cerca lavoro,.@.....},"Roma, Lazio",.@.}@}.@}.,..@}........,Segnala annuncio,"annunci di lavoro - Receptionist - Roma, Lazio",Guida alla Carriera,Cerca annunci di lavoro,Stipendi,Eventi Indeed,Paesi,Chi siamo,FAQ / Aiuto,© 2023 Indeed,Accessibilità presso Indeed,Centro privacy,Cookie,Privacy,Termini,"#############################.##.@}.@}#.######
####
##@}@##########}#######@#####}######################
###################################################@######}@###############}@}@}@#}@##}@###############}@###}@##}
        #
            #onetrust-consent-sdk #onetrust-policy-title,
                    #onetrust-consent-sdk #onetrust-policy-text,
                    #onetrust-consent-sdk .ot-b-addl-desc,
                    #onetrust-consent-sdk .ot-dpd-desc,
                    #onetrust-consent-sdk .ot-dpd-title,
                    #onetrust-consent-sdk #onetrust-policy-text *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk .ot-dpd-desc *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk #onetrust-banner-sdk #banner-options *,
                    #onetrust-banner-sdk .ot-cat-header {
                        color: #696969;
                    }
            #onetrust-consent-sdk #onetrust-banner-sdk .banner-option-details {
                    background-color: #E9E9E9;}
             #onetrust-consent-sdk #onetrust-banner-sdk a[href],
                    #onetrust-consent-sdk #onetrust-banner-sdk a[href] font,
                    #onetrust-consent-sdk #onetrust-banner-sdk .ot-link-btn
                        {
                            color: #3860BE;
                        }#onetrust-consent-sdk #onetrust-accept-btn-handler,
                         #onetrust-banner-sdk #onetrust-reject-all-handler {
                            background-color: #2557a7;border-color: #2557a7;
                color: #FFFFFF;
            }
            #onetrust-consent-sdk #onetrust-banner-sdk *:focus,
            #onetrust-consent-sdk #onetrust-banner-sdk:focus {
               outline-color: #000000;
               outline-width: 1px;
            }
            #onetrust-consent-sdk #onetrust-pc-btn-handler,
            #onetrust-consent-sdk #onetrust-pc-btn-handler.cookie-setting-link {
                color: #FFFFFF; border-color: #FFFFFF;
                background-color:
                #2557a7;
            }#onetrust-consent-sdk #onetrust-pc-btn-handler, #onetrust-consent-sdk #onetrust-accept-btn-handler, #onetrust-banner-sdk #onetrust-reject-all-handler, #ot-sdk-btn.ot-sdk-show-settings, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme

{border-radius: .5rem;background-color: #2557a7;line-height: 1.43;padding: .75rem 1rem;border: .0625rem solid transparent; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:hover, #onetrust-consent-sdk #onetrust-accept-btn-handler:hover, #onetrust-banner-sdk #onetrust-reject-all-handler:hover, #ot-sdk-btn.ot-sdk-show-settings:hover,#onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:hover

{background-color: #164081;opacity: 1; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:focus, #onetrust-consent-sdk #onetrust-accept-btn-handler:focus, #onetrust-banner-sdk #onetrust-reject-all-handler:focus, #ot-sdk-btn.ot-sdk-show-settings:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:focus

{...........#####################.#@........###########}
                
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h5,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h6,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy li,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy p,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy a,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy span,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy td,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-description {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy th {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy .ot-sdk-cookie-policy-group {
                        color: #696969;
                    }
                    
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-title {
                            color: #696969;
                        }
                    
            
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy table th {
                            background-color: #F8F8F8;
                        }
                    
            .","Centro benessere nel cuore di Roma ricerca receptionist per:    Accoglienza clienti,   Gestione delle telefonate   Gestione e-mail   Gestione degli appuntamenti.   Gestione team   Qualche mansione amministrativa   Problem solving,   Capacità di lavorare in team   Buon utilizzo del PC e del Pacchetto Office.    E' richiesta una buona conoscenza dell'Inglese.   La ricerca è rivolta a candidature di entrambi i sessi.   Contratto di lavoro: Part-time   Orari part-time: 25/30 a settimana   Ore previste: non meno di 25 a settimana   Orario:    Turni   Weekend    Tipi di retribuzione supplementare:    Premio di produzione   Straordinario   Tredicesima    Lingua:    Inglese (Obbligatorio)",,,"annunci di lavoro presso EL a Roma, Lazio","Receptionist stipendi a Roma, Lazio","Indeed utilizza i cookie per personalizzare contenuti e annunci, analizzare il traffico e migliorare i
propri servizi. Indeed utilizza inoltre cookie essenziali per fornire informazioni ai datori di lavoro
circa il numero di click ricevuto dai loro annunci. L'utente riconosce che l'uso di Indeed è
subordinato all'accettazione delle",Norme sui Cookie,", che Indeed invita gli utenti a rivedere.",Impostazioni cookie,Rifiuta tutti,Accetta tutti i cookie
"Receptionist centro benessere - Roma, Lazio - Indeed.com","html body.miniRefresh *,
        html body.miniRefresh div .gnav *,
        html body.miniRefresh div .gnav .icl-GlobalFooter-link {
            font-family: 'Noto Sans', 'Helvetica Neue', Helvetica, Arial, sans-serif !important;
        }",:::::::##:######.........@}@::}@:##[::::::[::}@}@::.[[[:..###.},.,,,Homepage,Recensioni aziendali,Esplora stipendi,,,,Indeed aziende/Pubblica un annuncio,,Inizio del contenuto principale,,,,Cosa,,,Dove,Cerca lavoro,,,,,Segnala annuncio,"annunci di lavoro - Receptionist - Roma, Lazio",Guida alla Carriera,Cerca annunci di lavoro,Stipendi,Eventi Indeed,Paesi,Chi siamo,FAQ / Aiuto,© 2023 Indeed,Accessibilità presso Indeed,Centro privacy,Cookie,Privacy,Termini,"#############################.##.@}.@}#.######
####
##@}@##########}#######@#####}######################
###################################################@######}@###############}@}@}@#}@##}@###############}@###}@##}
        #
            #onetrust-consent-sdk #onetrust-policy-title,
                    #onetrust-consent-sdk #onetrust-policy-text,
                    #onetrust-consent-sdk .ot-b-addl-desc,
                    #onetrust-consent-sdk .ot-dpd-desc,
                    #onetrust-consent-sdk .ot-dpd-title,
                    #onetrust-consent-sdk #onetrust-policy-text *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk .ot-dpd-desc *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk #onetrust-banner-sdk #banner-options *,
                    #onetrust-banner-sdk .ot-cat-header {
                        color: #696969;
                    }
            #onetrust-consent-sdk #onetrust-banner-sdk .banner-option-details {
                    background-color: #E9E9E9;}
             #onetrust-consent-sdk #onetrust-banner-sdk a[href],
                    #onetrust-consent-sdk #onetrust-banner-sdk a[href] font,
                    #onetrust-consent-sdk #onetrust-banner-sdk .ot-link-btn
                        {
                            color: #3860BE;
                        }#onetrust-consent-sdk #onetrust-accept-btn-handler,
                         #onetrust-banner-sdk #onetrust-reject-all-handler {
                            background-color: #2557a7;border-color: #2557a7;
                color: #FFFFFF;
            }
            #onetrust-consent-sdk #onetrust-banner-sdk *:focus,
            #onetrust-consent-sdk #onetrust-banner-sdk:focus {
               outline-color: #000000;
               outline-width: 1px;
            }
            #onetrust-consent-sdk #onetrust-pc-btn-handler,
            #onetrust-consent-sdk #onetrust-pc-btn-handler.cookie-setting-link {
                color: #FFFFFF; border-color: #FFFFFF;
                background-color:
                #2557a7;
            }#onetrust-consent-sdk #onetrust-pc-btn-handler, #onetrust-consent-sdk #onetrust-accept-btn-handler, #onetrust-banner-sdk #onetrust-reject-all-handler, #ot-sdk-btn.ot-sdk-show-settings, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme

{border-radius: .5rem;background-color: #2557a7;line-height: 1.43;padding: .75rem 1rem;border: .0625rem solid transparent; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:hover, #onetrust-consent-sdk #onetrust-accept-btn-handler:hover, #onetrust-banner-sdk #onetrust-reject-all-handler:hover, #ot-sdk-btn.ot-sdk-show-settings:hover,#onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:hover

{background-color: #164081;opacity: 1; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:focus, #onetrust-consent-sdk #onetrust-accept-btn-handler:focus, #onetrust-banner-sdk #onetrust-reject-all-handler:focus, #ot-sdk-btn.ot-sdk-show-settings:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:focus

{...........#####################.#@........###########}
                
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h5,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h6,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy li,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy p,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy a,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy span,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy td,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-description {
