Role,Advertisement Content,other,Unknown,Other,other,Company Name,Advertisement Content,Unknown,Industry,other,other,Publication Date,Publication Date,Advertisement Content,Location,Other,Unknown,Other,Other,other,Role,Advertisement Content,Role,Location,Role,Unknown,Role,Advertisement Content,Role,Advertisement Content,Role,Publication Date,Industry,Role,Advertisement Content,Publication Date,Company Name,Advertisement Title,Role,Privacy,Publication Date,Advertisement Content,Advertisement Content,Advertisement Title,Other,Advertisement Content,Role,Advertisement Content,Publication Date,Advertisement Content,Advertisement Content,Other,Industry
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy th {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy .ot-sdk-cookie-policy-group {
                        color: #696969;
                    }
                    
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-title {
                            color: #696969;
                        }
                    
            
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy table th {
                            background-color: #F8F8F8;
                        }
                    
            .",,,,"annunci di lavoro presso EL a Roma, Lazio","Receptionist stipendi a Roma, Lazio","Indeed utilizza i cookie per personalizzare contenuti e annunci, analizzare il traffico e migliorare i
propri servizi. Indeed utilizza inoltre cookie essenziali per fornire informazioni ai datori di lavoro
circa il numero di click ricevuto dai loro annunci. L'utente riconosce che l'uso di Indeed è
subordinato all'accettazione delle",Norme sui Cookie,", che Indeed invita gli utenti a rivedere.",Impostazioni cookie,Rifiuta tutti,Accetta tutti i cookie
"Grafica freelance - Roma, Lazio - Indeed.com","html body.miniRefresh *,
        html body.miniRefresh div .gnav *,
        html body.miniRefresh div .gnav .icl-GlobalFooter-link {
            font-family: 'Noto Sans', 'Helvetica Neue', Helvetica, Arial, sans-serif !important;
        }",:::::::##:######.........#@}@::}@:##[::::::[::}@}@::.[[[:..###.},.,#@},#######@}##@}#,Homepage,Recensioni aziendali,Esplora stipendi,#,##@}##########,#,Indeed aziende/Pubblica un annuncio,#,Inizio del contenuto principale,.,.....@}...,.,Cosa,.........,.....@}...,Dove,Cerca lavoro,.@.....},"Roma, Lazio",.@.}@}.@}.,..@}........,Segnala annuncio,"annunci di lavoro - Grafico/a - Roma, Lazio",Guida alla Carriera,Cerca annunci di lavoro,Stipendi,Eventi Indeed,Paesi,Chi siamo,FAQ / Aiuto,© 2023 Indeed,Accessibilità presso Indeed,Centro privacy,Cookie,Privacy,Termini,"#############################.##.@}.@}#.######
####
##@}@##########}#######@#####}######################
###################################################@######}@###############}@}@}@#}@##}@###############}@###}@##}
        #
            #onetrust-consent-sdk #onetrust-policy-title,
                    #onetrust-consent-sdk #onetrust-policy-text,
                    #onetrust-consent-sdk .ot-b-addl-desc,
                    #onetrust-consent-sdk .ot-dpd-desc,
                    #onetrust-consent-sdk .ot-dpd-title,
                    #onetrust-consent-sdk #onetrust-policy-text *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk .ot-dpd-desc *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk #onetrust-banner-sdk #banner-options *,
                    #onetrust-banner-sdk .ot-cat-header {
                        color: #696969;
                    }
            #onetrust-consent-sdk #onetrust-banner-sdk .banner-option-details {
                    background-color: #E9E9E9;}
             #onetrust-consent-sdk #onetrust-banner-sdk a[href],
                    #onetrust-consent-sdk #onetrust-banner-sdk a[href] font,
                    #onetrust-consent-sdk #onetrust-banner-sdk .ot-link-btn
                        {
                            color: #3860BE;
                        }#onetrust-consent-sdk #onetrust-accept-btn-handler,
                         #onetrust-banner-sdk #onetrust-reject-all-handler {
                            background-color: #2557a7;border-color: #2557a7;
                color: #FFFFFF;
            }
            #onetrust-consent-sdk #onetrust-banner-sdk *:focus,
            #onetrust-consent-sdk #onetrust-banner-sdk:focus {
               outline-color: #000000;
               outline-width: 1px;
            }
            #onetrust-consent-sdk #onetrust-pc-btn-handler,
            #onetrust-consent-sdk #onetrust-pc-btn-handler.cookie-setting-link {
                color: #FFFFFF; border-color: #FFFFFF;
                background-color:
                #2557a7;
            }#onetrust-consent-sdk #onetrust-pc-btn-handler, #onetrust-consent-sdk #onetrust-accept-btn-handler, #onetrust-banner-sdk #onetrust-reject-all-handler, #ot-sdk-btn.ot-sdk-show-settings, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme

{border-radius: .5rem;background-color: #2557a7;line-height: 1.43;padding: .75rem 1rem;border: .0625rem solid transparent; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:hover, #onetrust-consent-sdk #onetrust-accept-btn-handler:hover, #onetrust-banner-sdk #onetrust-reject-all-handler:hover, #ot-sdk-btn.ot-sdk-show-settings:hover,#onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:hover

{background-color: #164081;opacity: 1; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:focus, #onetrust-consent-sdk #onetrust-accept-btn-handler:focus, #onetrust-banner-sdk #onetrust-reject-all-handler:focus, #ot-sdk-btn.ot-sdk-show-settings:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:focus

{...........#####################.#@........###########}
                
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h5,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h6,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy li,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy p,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy a,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy span,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy td,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-description {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy th {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy .ot-sdk-cookie-policy-group {
                        color: #696969;
                    }
                    
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-title {
                            color: #696969;
                        }
                    
            
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy table th {
                            background-color: #F8F8F8;
                        }
                    
            .","Azienda con sede in provincia di Roma, è alla ricerca di un/a: GRAFICA Il/la candidato/a ideale è freelance con spiccato senso estetico e creatività che sia disposto a lavorare su commissione. La risorsa dovrà creare loghi, cataloghi, graficare espositori ed altri materiali, nonchè tutto quanto necessario per lancio di nuovi prodotti e per il miglioramento di quelli esistenti.   Invitiamo le persone interessate ambosessi (L.903/77) a trasmettere il proprio Cv con l'esplicito consenso al trattamento dei dati personali ai sensi dell'art. 13 regolamento UE 2016/679. I dati saranno trattati dalla società per i soli fini di ricerca e selezione del personale. Il presente annuncio è rivolto ad entrambi i sessi, ai sensi delle leggi 903/77 e 125/91, e a persone di tutte le età e tutte le nazionalità, ai sensi dei decreti legislativi 215/03 e 216/03.   Contratto di lavoro: Contratto con partita IVA   Benefit:    Orario flessibile    Orario:    Orario flessibile    Istruzione:    Laurea triennale (Preferenziale)    Esperienza:    grafico/a: 1 anno (Preferenziale)",Candidati ora,icona-salva,"annunci di lavoro presso GM Industrie Italiane a Roma, Lazio","Grafico/a stipendi a Roma, Lazio","Indeed utilizza i cookie per personalizzare contenuti e annunci, analizzare il traffico e migliorare i
propri servizi. Indeed utilizza inoltre cookie essenziali per fornire informazioni ai datori di lavoro
circa il numero di click ricevuto dai loro annunci. L'utente riconosce che l'uso di Indeed è
subordinato all'accettazione delle",Norme sui Cookie,", che Indeed invita gli utenti a rivedere.",Impostazioni cookie,Rifiuta tutti,Accetta tutti i cookie
"Grafica freelance - Roma, Lazio - Indeed.com","html body.miniRefresh *,
        html body.miniRefresh div .gnav *,
        html body.miniRefresh div .gnav .icl-GlobalFooter-link {
            font-family: 'Noto Sans', 'Helvetica Neue', Helvetica, Arial, sans-serif !important;
        }",:::::::##:######.........@}@::}@:##[::::::[::}@}@::.[[[:..###.},.,#@},#######@}##@}#,Homepage,Recensioni aziendali,Esplora stipendi,#,##@}##########,#,Indeed aziende/Pubblica un annuncio,#,Inizio del contenuto principale,.,.....@}...,.,Cosa,.........,.....@}...,Dove,Cerca lavoro,.@.....},,.@.}@}.@}.,..@}........,Segnala annuncio,"annunci di lavoro - Grafico/a - Roma, Lazio",Guida alla Carriera,Cerca annunci di lavoro,Stipendi,Eventi Indeed,Paesi,Chi siamo,FAQ / Aiuto,© 2023 Indeed,Accessibilità presso Indeed,Centro privacy,Cookie,Privacy,Termini,"#############################.##.@}.@}#.######
####
##@}@##########}#######@#####}######################
###################################################@######}@###############}@}@}@#}@##}@###############}@###}@##}
        #
            #onetrust-consent-sdk #onetrust-policy-title,
                    #onetrust-consent-sdk #onetrust-policy-text,
                    #onetrust-consent-sdk .ot-b-addl-desc,
                    #onetrust-consent-sdk .ot-dpd-desc,
                    #onetrust-consent-sdk .ot-dpd-title,
                    #onetrust-consent-sdk #onetrust-policy-text *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk .ot-dpd-desc *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk #onetrust-banner-sdk #banner-options *,
                    #onetrust-banner-sdk .ot-cat-header {
                        color: #696969;
                    }
            #onetrust-consent-sdk #onetrust-banner-sdk .banner-option-details {
                    background-color: #E9E9E9;}
             #onetrust-consent-sdk #onetrust-banner-sdk a[href],
                    #onetrust-consent-sdk #onetrust-banner-sdk a[href] font,
                    #onetrust-consent-sdk #onetrust-banner-sdk .ot-link-btn
                        {
                            color: #3860BE;
                        }#onetrust-consent-sdk #onetrust-accept-btn-handler,
                         #onetrust-banner-sdk #onetrust-reject-all-handler {
                            background-color: #2557a7;border-color: #2557a7;
                color: #FFFFFF;
            }
            #onetrust-consent-sdk #onetrust-banner-sdk *:focus,
            #onetrust-consent-sdk #onetrust-banner-sdk:focus {
               outline-color: #000000;
               outline-width: 1px;
            }
            #onetrust-consent-sdk #onetrust-pc-btn-handler,
            #onetrust-consent-sdk #onetrust-pc-btn-handler.cookie-setting-link {
                color: #FFFFFF; border-color: #FFFFFF;
                background-color:
                #2557a7;
            }#onetrust-consent-sdk #onetrust-pc-btn-handler, #onetrust-consent-sdk #onetrust-accept-btn-handler, #onetrust-banner-sdk #onetrust-reject-all-handler, #ot-sdk-btn.ot-sdk-show-settings, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme

{border-radius: .5rem;background-color: #2557a7;line-height: 1.43;padding: .75rem 1rem;border: .0625rem solid transparent; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:hover, #onetrust-consent-sdk #onetrust-accept-btn-handler:hover, #onetrust-banner-sdk #onetrust-reject-all-handler:hover, #ot-sdk-btn.ot-sdk-show-settings:hover,#onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:hover

{background-color: #164081;opacity: 1; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:focus, #onetrust-consent-sdk #onetrust-accept-btn-handler:focus, #onetrust-banner-sdk #onetrust-reject-all-handler:focus, #ot-sdk-btn.ot-sdk-show-settings:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:focus

{...........#####################.#@........###########}
                
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h5,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h6,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy li,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy p,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy a,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy span,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy td,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-description {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy th {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy .ot-sdk-cookie-policy-group {
                        color: #696969;
                    }
                    
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-title {
                            color: #696969;
                        }
                    
            
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy table th {
                            background-color: #F8F8F8;
                        }
                    
            .",,Candidati ora,icona-salva,"annunci di lavoro presso GM Industrie Italiane a Roma, Lazio","Grafico/a stipendi a Roma, Lazio","Indeed utilizza i cookie per personalizzare contenuti e annunci, analizzare il traffico e migliorare i
propri servizi. Indeed utilizza inoltre cookie essenziali per fornire informazioni ai datori di lavoro
circa il numero di click ricevuto dai loro annunci. L'utente riconosce che l'uso di Indeed è
subordinato all'accettazione delle",Norme sui Cookie,", che Indeed invita gli utenti a rivedere.",Impostazioni cookie,Rifiuta tutti,Accetta tutti i cookie
"Fotografo - Roma, Lazio - Indeed.com","html body.miniRefresh *,
        html body.miniRefresh div .gnav *,
        html body.miniRefresh div .gnav .icl-GlobalFooter-link {
            font-family: 'Noto Sans', 'Helvetica Neue', Helvetica, Arial, sans-serif !important;
        }",:::::::##:######.........#@}@::}@:##[::::::[::}@}@::.[[[:..###.},.,#@},#######@}##@}#,Homepage,Recensioni aziendali,Esplora stipendi,#,##@}##########,#,Indeed aziende/Pubblica un annuncio,#,Inizio del contenuto principale,.,.....@}...,.,Cosa,.........,.....@}...,Dove,Cerca lavoro,.@.....},"Roma, Lazio",.@.}@}.@}.,..@}........,Segnala annuncio,"annunci di lavoro - Fotografo/a - Roma, Lazio",Guida alla Carriera,Cerca annunci di lavoro,Stipendi,Eventi Indeed,Paesi,Chi siamo,FAQ / Aiuto,© 2023 Indeed,Accessibilità presso Indeed,Centro privacy,Cookie,Privacy,Termini,"#############################.##.@}.@}#.######
####
##@}@##########}#######@#####}######################
###################################################@######}@###############}@}@}@#}@##}@###############}@###}@##}
        #
            #onetrust-consent-sdk #onetrust-policy-title,
                    #onetrust-consent-sdk #onetrust-policy-text,
                    #onetrust-consent-sdk .ot-b-addl-desc,
                    #onetrust-consent-sdk .ot-dpd-desc,
                    #onetrust-consent-sdk .ot-dpd-title,
                    #onetrust-consent-sdk #onetrust-policy-text *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk .ot-dpd-desc *:not(.onetrust-vendors-list-handler),
                    #onetrust-consent-sdk #onetrust-banner-sdk #banner-options *,
                    #onetrust-banner-sdk .ot-cat-header {
                        color: #696969;
                    }
            #onetrust-consent-sdk #onetrust-banner-sdk .banner-option-details {
                    background-color: #E9E9E9;}
             #onetrust-consent-sdk #onetrust-banner-sdk a[href],
                    #onetrust-consent-sdk #onetrust-banner-sdk a[href] font,
                    #onetrust-consent-sdk #onetrust-banner-sdk .ot-link-btn
                        {
                            color: #3860BE;
                        }#onetrust-consent-sdk #onetrust-accept-btn-handler,
                         #onetrust-banner-sdk #onetrust-reject-all-handler {
                            background-color: #2557a7;border-color: #2557a7;
                color: #FFFFFF;
            }
            #onetrust-consent-sdk #onetrust-banner-sdk *:focus,
            #onetrust-consent-sdk #onetrust-banner-sdk:focus {
               outline-color: #000000;
               outline-width: 1px;
            }
            #onetrust-consent-sdk #onetrust-pc-btn-handler,
            #onetrust-consent-sdk #onetrust-pc-btn-handler.cookie-setting-link {
                color: #FFFFFF; border-color: #FFFFFF;
                background-color:
                #2557a7;
            }#onetrust-consent-sdk #onetrust-pc-btn-handler, #onetrust-consent-sdk #onetrust-accept-btn-handler, #onetrust-banner-sdk #onetrust-reject-all-handler, #ot-sdk-btn.ot-sdk-show-settings, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme

{border-radius: .5rem;background-color: #2557a7;line-height: 1.43;padding: .75rem 1rem;border: .0625rem solid transparent; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:hover, #onetrust-consent-sdk #onetrust-accept-btn-handler:hover, #onetrust-banner-sdk #onetrust-reject-all-handler:hover, #ot-sdk-btn.ot-sdk-show-settings:hover,#onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:hover, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:hover

{background-color: #164081;opacity: 1; }
#onetrust-consent-sdk #onetrust-pc-btn-handler:focus, #onetrust-consent-sdk #onetrust-accept-btn-handler:focus, #onetrust-banner-sdk #onetrust-reject-all-handler:focus, #ot-sdk-btn.ot-sdk-show-settings:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #accept-recommended-container #accept-recommended-btn-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-container .ot-pc-refuse-all-handler.button-theme:focus, #onetrust-consent-sdk #onetrust-pc-sdk #ot-content.ot-main-content #cookie-preferences.ot-sdk-row.category-group .save-preference-btn-handler.button-theme:focus

{...........#####################.#@........###########}
                
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h5,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy h6,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy li,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy p,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy a,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy span,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy td,
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-description {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy th {
                        color: #696969;
                    }
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy .ot-sdk-cookie-policy-group {
                        color: #696969;
                    }
                    
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy #cookie-policy-title {
                            color: #696969;
                        }
                    
            
                    #ot-sdk-cookie-policy-v2.ot-sdk-cookie-policy table th {
                            background-color: #F8F8F8;
                        }
                    
