Name,Name,Rating,Location,Rating
"ANDY'S GREEK TAVERNA, Londra - Camden - Menu, Prezzo, Ristorante Recensioni & Prenotazioni - Tripadvisor",Andy's Greek Taverna,#17,"23 Pratt Street Camden, Londra NW1 0BG Inghilterra","5,0"
"VISTA WINE BAR, Castel Gandolfo - Ristorante Recensioni, Foto & Prenotazioni - Tripadvisor",Vista Wine Bar - CHIUSO,"","Via Spiaggia Del Lago 2, 00073 Castel Gandolfo Italia","4,0"
"LA TAVERNA, Nemi - Via Nemorense 13/15 - Menu, Prezzo & Ristorante Recensioni - Tripadvisor","",#6,"Via Nemorense, 13/15, 00074 Nemi Italia","4,0"
"IL RAMO D'ORO, Nemi - Menu, Prezzo & Ristorante Recensioni - Tripadvisor","",#5,"Via Nemorense 4, 00074 Nemi Italia","4,0"
LAGO ALBANO: Tutto quello che c'̬ da sapere (AGGIORNATO 2023) - Tripadvisor,"","","",""
"BONOO INDIAN TAPAS RESTAURANT, Londra - Menu, Prezzo & Ristorante Recensioni - Tripadvisor",Bonoo Indian Tapas Restaurant,#2,"675 Finchley Road, Londra NW2 2JP Inghilterra","5,0"
"LA CRUNA DEL LAGO, Castel Gandolfo - Menu, Prezzo, Ristorante Recensioni & Prenotazioni - Tripadvisor",La Cruna Del Lago,#7,"Via Arco Delle Scuole Pie 12, 00073 Castel Gandolfo Italia","4,0"
"RISTORANTE SANTI E BRIGANTI, Nemi - Ristorante Recensioni, Numero di Telefono & Foto - Tripadvisor","",#15,"Corso Vittorio Emanuele 6, 00074 Nemi Italia","3,5"
"LA FIOCINA, Nemi - Ristorante Recensioni, Numero di Telefono & Foto - Tripadvisor","",#13,"Via delle Navi di Tiberio 9/11 Lago Di Nemi, 00074 Nemi Italia","4,0"
